username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User4,Eddy Law,Resah,https://lirik.kapanlagi.com/artis/eddy-law/resah/,full_lirik/Eddy Law/Resah.txt,Resah.txt,"resah hatiku gelisah
bila engkau jauh dariku
tak hiraukanku tak anggap aku
pergi bebas tanpa pesan
lelah hatiku gundah
bila engkau selalu begitu
membuat aku menjadi ragu
berdebar-debar jantungku
kata maaf sering kau ucapkan
mencari simpati tuk tenangkan hati
kau pergi jauh membawa curiga
kau lupakan janji suci perasaan ini
tergoda hati remuklah harapan
dalih cinta itu tanpa penghormatan
pelihara cinta itu keharusan
tuk menjaga hati dari semua cobaan
kata maaf sering kau ucapkan
mencari simpati tuk tenangkan hati
kau pergi jauh membawa curiga
kau lupakan janji suci perasaan ini
tergoda hati remuklah harapan
dalih cinta itu tanpa penghormatan
pelihara cinta itu keharusan
tuk menjaga hati dari semua cobaan
",1,0,1,0
User4,Conrad Edrick Project,Kasihku Padamu,https://lirik.kapanlagi.com/artis/conrad-edrick-project/kasihku-padamu/,full_lirik/Conrad Edrick Project/Kasihku Padamu.txt,Kasihku Padamu.txt,"oh kasihku sentuhlah hatiku
dengan kasih dan cintamu yang tulus ku terima
oh sayangku kau langkah kakiku
kau obat hatiku yang menyegarkan jiwaku
selamanya ku berikan hatiku
pada hatimu pada cintamu
selamanya ku berikan hatiku
pada hatimu pada cintamu
oh kasihku sentuhlah hatiku
dengan kasih dan cintamu yang tulus ku terima
oh sayangku kau langkah kakiku
kau obat hatiku yang menyegarkan jiwaku
selamanya ku berikan hatiku
pada hatimu pada cintamu
selamanya ku berikan hatiku
pada hatimu pada cintamu
takkan pernah habis cintaku padamu
oh kasihku oh cintaku
selamanya ku berikan hatiku
pada hatimu pada cintamu
selamanya ku berikan hatiku
pada hatimu pada cintamu
oh yeah selamanya
",0,1,0,0
User4,Ina Samantha,Pacarmu Sanjipak,https://lirik.kapanlagi.com/artis/ina-samantha/pacarmu-sanjipak/,full_lirik/Ina Samantha/Pacarmu Sanjipak.txt,Pacarmu Sanjipak.txt,"tidakkah engkau lihat benih cinta di mataku
tidakkah engkau lihat rasa kasih di hatiku
selalu menggebu merindukan dirimu
sayang kau campakkan itu
saiki malah kowe golek pengganti diriku
dengan harapan iso nambani roso gundahmu
ning opo nyatane kowe malah ditinggal
dikuras dunyo njur dipancal
penak to jamanku biyen, aku ra tau sambatan
susah seneng bebarengan
saiki soro uripmu, wes ra koyo jaman dulu
isih ono diriku
rasakno rasakno jajal rasakno
piye rasane wong loro ati
pacarmu sanjipak ra genah to ra tepak
gawe uripmu saiki jeplak
(2x)
saiki malah kowe golek pengganti diriku
dengan harapan iso nambani roso gundahmu
ning opo nyatane kowe malah ditinggal
dikuras dunyo njur dipancal
penak to jamanku biyen, aku ra tau sambatan
susah seneng bebarengan
saiki soro uripmu, wes ra koyo jaman dulu
isih ono diriku
rasakno rasakno jajal rasakno, piye rasane wong loro ati
pacarmu sanjipak ra genah to ra tepak, gawe uripmu saiki jeplak
rasakno rasakno jajal rasakno, piye rasane wong loro ati
pacarmu sanjipak ra genah to ra tepak, gawe uripmu saiki jeplak
",1,0,1,0
User4,A Halim,Kisah Dan Tauladan,https://lirik.kapanlagi.com/artis/a-halim/kisah-dan-tauladan/,full_lirik/A Halim/Kisah Dan Tauladan.txt,Kisah Dan Tauladan.txt,"semenjak kita berpandangan
mata bertemu menggoda kalbu
hingga menjadi satu impian
bergelora satu harapan
puas sudah ku renungi
wajahmu manis umpama dewi
kian membara di hati ku
sama jua di hati mu
sedikit tidak aku menyangka
bahawa diri ku insan biasa
tak sempurna dan berharta
ingin memetik wahai mu bunga
aku berserah pada tuhan
agar diri ku kau lupakan
memang sudah jadi suratan
kisah yang lalu jadi tauladan
",1,0,0,0
User4,Atra Petrana,Jalan Terbaik,https://lirik.kapanlagi.com/artis/atra-petrana/jalan-terbaik/,full_lirik/Atra Petrana/Jalan Terbaik.txt,Jalan Terbaik.txt,"haruskah ku berlari meninggalkan semua
perasaanku yang kandas
kandas tertahan ego dan keyakinan
yang tak sama, tak dapat ku cegah
meski telah ku coba bertahan untukmu
bagaimana cara untuk aku bisa lagi
bisa milikimu hatimu, hati yang telah hilang
sempat hilang dari kehidupanku
aku tahu engkaupun merindukanku
rindu untuk mencintai, dicintai aku
mungkinkah kisah ini berakhir sempurna
cinta kita kan menyatu
menyatu dalam takdir yang paling indah
selamanya tanpa kesedihan
takkan ada yang kan bisa mengganti dirimu
bagaimana cara untuk aku bisa lagi
bisa milikimu hatimu, hati yang telah hilang
sempat hilang dari kehidupanku
aku tahu engkaupun merindukanku
rindu untuk mencintai, dicintai aku
tuhan pasti tunjukkan jalan yang terbaik
yang paling terbaik oooh
bagaimana cara untuk aku bisa lagi
bisa milikimu hatimu, hati yang telah hilang
sempat hilang dari kehidupanku
aku tahu engkaupun merindukanku
rindu untuk mencintai, dicintai aku
oooh hatimu hatiku satu
",1,0,0,0
User5,Ida Laila,Jangan Menangis Mama,https://lirik.kapanlagi.com/artis/ida-laila/jangan-menangis-mama/,full_lirik/Ida Laila/Jangan Menangis Mama.txt,Jangan Menangis Mama.txt,"tiada guna lagi aku menangis
walaupun dirimu tinggalkan aku
entah dimana engkau berada
tak pernah ku tahu
biarlah diriku hidup sendiri
bersama anakmu yang ku sayangi
menyambung hidup penuh derita
demi... anak mu
tidurlah sayang, hapus air matamu
jangan lagi kau tanyakan papa mu
jangan menangis anakku sayang
papamu kini usah engkau tanyakan
semoga kelak engkau kan jadi
orang berguna yang penuh tanggung jawab
terhadap anak-anakmu
lihatlah anakmu yang tak berdosa
selalu bertanya tentang dirimu
namun kau tiada kembali jua
sampai saat ini
jangan menangis anakku sayang
papamu kini usah engkau tanyakan
semoga kelak engkau kan jadi
orang berguna yang penuh tanggung jawab
terhadap anak-anakmu
lihatlah anakmu yang tak berdosa
selalu bertanya tentang dirimu
namun kau tiada kembali jua
sampai saat ini
",1,0,0,0
User4,Brutal,Bobo Siang,https://lirik.kapanlagi.com/artis/brutal/bobo-siang/,full_lirik/Brutal/Bobo Siang.txt,Bobo Siang.txt,"hari hari bilangnya ke kantor
padahal bobo bobo siang
bobo bobo siang
hari hari bilangnya ada meeting
padahal bobo bobo siang
bobo bobo siang
hari hari bilangnya ada acara keluarga
padahal bobo bobo siang
bobo bobo siang
hari hari bilangnya mau dirumah aja tuh
padahal bobo bobo siang
bobo bobo siang
ya ya ya ya ya
hari hari bilangnya disuruh mama
padahal bobo bobo siang
bobo bobo siang
hari hari bilangnya disuruh papa
padahal bobo bobo siang
bobo bobo siang
hari hari bilangnya mau shooping
padahal bobo bobo siang
bobo bobo siang
hari hari bilangnya belajar dirumah temen
padahal bobo bobo siang
bobo bobo siang
[*]
mana mungkin slalu slalu aku curiga
mana mungkin slalu slalu aku bertanya
mana mungkin slalu slalu aku menghayal
menghayal apa yang kau lakukan disana
[**]
mana mungkin slalu slalu mikirin dia
mana mungkin slalu slalu belaga lupa
mana mungkin slalu slalu aku bertanya
bertanya pada semau yang aku kenal
mana mungkin 6x
uh cape dech
hari hari bilangnya ada ini ada itu parah luh
padahal bobo bobo siang
bobo bobo siang
back to [*][**] 2x
",0,0,1,0
User4,Duo Mawar,Mokad (Modal Nekad),https://lirik.kapanlagi.com/artis/duo-mawar/mokad-modal-nekad/,full_lirik/Duo Mawar/Mokad (Modal Nekad).txt,Mokad (Modal Nekad).txt,"dari desa ku pergi ke kota
cerita nya ku mau kerja
dari pada ku di rumah hanya diam-diam saja
mau pergi takut
dari ke dua orang tua
agar sehat dan selamat
juga barokah
mumpung usia ku masih muda
aku putus kan pergi ke kota
mokad ya modal nekad
cari kerja di kota bulat kan tekad
demi emak demi abah
aku rela kerja jadi apa saja
tak lupa ku minta doa
dari ke dua orang tua
agar sehat dan selamat
mencari barokah
mumpung usia ku masih muda
aku putus kan pergi ke kota
mokad ya modal nekad
ya modal nekad
cari kerja di kota bulat kan tekad
bulat kan tekad
demi emak demi abah
aku rela kerja jadi apa saja
mokad ya modal nekad
ya modal nekad
cari kerja di kota terasa berat
ku jalani setulus hati
yang penting bisa makan sehari-hari
mumpung usia ku masih muda
aku putus kan pergi ke kota
mokad ya modal nekad
ya modal nekad
cari kerja di kota bulat kan tekad
bulat kan tekad
demi emak demi abah
aku rela kerja jadi apa saja
mokad ya modal nekad
ya modal nekad
cari kerja di kota terasa berat
ku jalani setulus hati
yang pnting bisa makan sehari-hari
mokad ya modal nekad
ya modal nekad
cari kerja di kota bulat kan tekad
bulat kan tekad
demi emak demi abah
aku rela kerja jadi apa saja
mokad ya modal nekad
ya modal nekad
cari kerja di kota terasa berat
ku jalani setulus hati setulus hati
yang penting bisa makan sehari-hari
yang penting bisa makan sehari-hari
yang penting bisa makan sehari-hari
",0,0,0,1
User5,9 Seasons,Oh..Oh..Oh..,https://lirik.kapanlagi.com/artis/9-seasons/ohohoh/,full_lirik/9 Seasons/Oh..Oh..Oh...txt,Oh..Oh..Oh...txt,"sesaat terlintas bayangan dirimu
hampiri kembali hampa isi hati
belai kasihmu oh tulusnya cintamu
yang dulu untukku kini bukan milikku
rasa di diriku kepada dirimu
yang kini kembali semakin kurasakan
akankah kisahku terjalin kembali
bersama dirimu berbagi cinta berdua
oh oh oh, kuingin bersama
oh oh oh, habiskan malam ini
oh oh oh, denganmu ada disisiku
oh oh oh...
ingin ku meraih seluruh cintamu
masih ku berharap walau tiada pasti
akankah hatimu rasakan asaku
nantikan dirimu berbagi cinta berdua
tak berhenti tanya hati
akankah waktu membawamu kembali
lihatlah diriku selalu menantikan dirimu
",0,1,0,0
User4,"Adera, Kuntoaji, Segara",Menjadi Milikku,https://lirik.kapanlagi.com/artis/adera-kuntoaji-segara/menjadi-milikku/,"full_lirik/Adera, Kuntoaji, Segara/Menjadi Milikku.txt",Menjadi Milikku.txt,"hai kamu jelita mengapa kau menatapku manja
membuatku jatuh cinta pada pandangan pertama
senyummu jelita selalu membuatku terpana
seolah tak berdaya diterpa badai asmara
kau bagaikan hangat mentari
membuat dunia bersinar lagi
setiap kupejamkan mata kamu selalu ada
kau selalu ada
di hariku kini ada kamu
yang mengisi ruang hatiku
harus kucoba dapatkan kamu
sebelum kau jauh dariku
tak kan lelah ku mengejar hingga dunia tak lagi berputar
ku tak kan pernah rela
bila kau tiada menjadi milikku
kau bagaikan hangat mentari
membuat dunia bersinar lagi
setiap kupejamkan mata kamu selalu ada
kau selalu ada (selalu ada)
kamu yang mengisi ruang hatiku
harus kucoba dapatkan kamu
sebelum kau jauh dariku
tak kan lelah ku mengejar hingga dunia tak lagi berputar
ku tak kan pernah rela
ku tak kan pernah rela
ku tak kan pernah rela
bila kau tiada menjadi milikku
menjadi milikku
menjadi milikku
",0,1,0,0
User4,Dash Uciha,Lagu Romantis,https://lirik.kapanlagi.com/artis/dash-uciha/lagu-romantis/,full_lirik/Dash Uciha/Lagu Romantis.txt,Lagu Romantis.txt,"kutuliskan lagu ini untukmu
agar kau tahu isis hatiku
walau ku tak romantis
seperti film beauty and the beast
dan tak ingin kau salah menilaiku
bila sikap cintaku berbeda
karena ku sungguh takut
kuyakin tuhan mengawasi kita
aku yang salah bila tak menjaga dirimu
janganlah salah bila ku tak menyentuhmu
bukan berarti ku ke lain hati
justru karna ku menyayangimu
inilah sikapku
ku salah
ku salah bila menyentuhmu
inilah sikapku
dan tak ingin kau salah menilaiku
bila sikap cintaku berbeda
karena ku sungguh takut
kuyakin tuhan mengawasi kita
aku yang salah bila tak menjaga dirimu
janganlah salah bila ku tak menyentuhmu
bukan berarti ku ke lain hati
justru karna ku menyayangimu
inilah sikapku
ku salah
ku salah bila menyentuhmu
inilah sikapku
",0,1,0,0
User5,Dewi Purwati,Pak Pos,https://lirik.kapanlagi.com/artis/dewi-purwati/pak-pos/,full_lirik/Dewi Purwati/Pak Pos.txt,Pak Pos.txt,"pak pos pak pos
adakah surat buatku pak pos
pak pos aku rindu.....
ha ha ha haaa...
sudah hampir 2 minggu
doi tak kunjung padaku
hati cemburu.. ha aaa...
aku takut dia disana main gila
nuduh sih bukan
tapi aku jaga jaga
pak pos pak pos
adakah surat buatku pak pos
wahai burung yang disana
tolong sampaikan salamku
katakan padanya aku kesepian
betapa hangat rasanya
bila kau datang menjelma
hidup ini terasa bagaikan di surga
tapi sayang sungguh sayang
semua hanya angan angan
pak pos pak pos
adakah surat buatku pak pos
pak pos aku rindu.....
ha.. ha.. ha.. ha...
sudah hampir 2 minggu
doi tak kunjung padaku
hati cemburu ha ha ha ha ha
aku takut dia disana main gila
nuduh sih bukan
tapi aku jaga jaga
pak pos pak pos
adakah surat buatku pak pos
wahai burung yang disana
tolong sampaikan salamku
katakan padanya... aku juga rindu...
betapa hangat rasanya
bila kau datang menjelma
hidup ini terasa bagaikan di surga
tapi sayang sungguh sayang
semua hanya angan angan
pak pos pak pos
adakah surat buatku pak pos
pak pos aku rindu.....
ha.. ha.. ha.. ha...
sudah hampir 2 minggu
doi tak kunjung padaku
hati cemburu ha ha ha ha ha
aku takut dia disana main gila
nuduh sih bukan
tapi aku jaga jaga
pak pos pak pos
adakah surat buatku pak pos
",1,0,0,0
User4,Jagoan,Kangen Mantan,https://lirik.kapanlagi.com/artis/jagoan/kangen-mantan/,full_lirik/Jagoan/Kangen Mantan.txt,Kangen Mantan.txt,"saat ini ku telah merasakannya
menyesali kputusanku yang salah
dan aku kini sedih
mencari mu kemanapun tak kutemui
reff :
seandainya ku bisa mengulang waktu
pasti tak kan kuputuskan
dirimu yang sangt mengerti aku
tlah jadi kenangan
",1,0,0,0
User5,Drimi,Sendiriku,https://lirik.kapanlagi.com/artis/drimi/sendiriku/,full_lirik/Drimi/Sendiriku.txt,Sendiriku.txt,"kasihku kau khianati cinta
tinggalkanku sendiri
kau buat hati ini melayang
terdiam membeku sepi
tatap matamu menghantuiku
menghisap aurat diriku
jangan jangan lagi kau lukaiku
tenggelam dalam bayangmu
ku berlari jauhi dirimu
dekati semua rasa yang melekat di hatiku
ku berdiri meninggalkan jejakmu
ku temukan tumpuan ranai gelapku
sayangku kau buat aku percaya padamu lagi
tapi tak dapat lagi kau penjarakan
ku berlari jauhi dirimu
dekati semua rasa yang melekat di hatiku
ku berdiri meninggalkan jejakmu
ku temukan tumpuan ranai gelapku
ku berlari jauhi dirimu
dekati semua rasa yang melekat di hatiku
ku berdiri meninggalkan jejakmu
ku temukan tumpuan ranai gelapku
",1,0,0,0
User4,Ira Batti,Mampukah Aku,https://lirik.kapanlagi.com/artis/ira-batti/mampukah-aku/,full_lirik/Ira Batti/Mampukah Aku.txt,Mampukah Aku.txt,"wajahmu kasih menyimpan sedih
tenggelam dalam duka abadi
ku ingin nyalakan cahaya di matamu
tawarkan cinta yang purna
mampukah ku ikhlaskan dirimu yang pergi
raih bahagiamu tanpaku
mampukah aku hidup tanpamu
setelah hati menyatu dalam nada yang biru
sanggupkah aku jalani semua
seperti saat mata kita belum bertemu
namun kini ku tanya dia
kenapa kita berjumpa
jika hanya untuk berpisah
mampukah ku ikhlaskan dirimu yang pergi
raih bahagiamu tanpaku
sanggupkah aku jalani semua
seperti saat mata kita belum bertemu
mampukah aku hidup tanpamu
setelah hati menyatu dalam nada yang biru
sanggupkah aku jalani semua
seperti saat mata kita belum bertemu
sanggupkah aku
",1,0,0,0
User4,Claresta,Kaulah Segalanya (OST Arini),https://lirik.kapanlagi.com/artis/claresta/kaulah-segalanya-ost-arini/,full_lirik/Claresta/Kaulah Segalanya (OST Arini).txt,Kaulah Segalanya (OST Arini).txt,"mungkin hanya tuhan
yang tahu segalanya
apa yang ku inginkan
di saat-saat ini
kau takkan percaya
kau selalu di hati
haruskah ku menangis
tuk mengatakan yang sesungguhnya
kaulah segalanya untukku
kaulah curahan hati ini
tak mungkin ku melupakanmu
tiada lagi yang ku harap
hanya kau seorang
kau takkan percaya
kau selalu di hatiku
haruskah ku menangis
tuk mengatakan yang sesungguhnya
tak mungkin lupakanmu
kaulah segalanya untukku
kaulah curahan hati ini
tak mungkin aku melupakanmu
tiada lagi yang ku harap
hanya kau seorang
kaulah segalanya
curahan hatiku
tak mungkin ku melupakanmu
tiada lagi yang ku harap
hanya kau seorang
kaulah segalanya
",1,0,0,0
User5,Delon Thamrin Feat. Siti Badriah,CInta Tak Harus Memiliki,https://lirik.kapanlagi.com/artis/delon-thamrin-feat-siti-badriah/cinta-tak-harus-memiliki/,full_lirik/Delon Thamrin Feat. Siti Badriah/CInta Tak Harus Memiliki.txt,CInta Tak Harus Memiliki.txt,"ratuku betapa sesal hatiku
karna aku tlah jatuh cinta
padamu yang tak boleh terjadi
aku tak kuasa menahannya
sejak pertama kita berjumpa
aku tlah jatuh hati
namun ternyata dalam sekali
jurang diantara kita
ratuku aku ada di hatimu
bahagia aku dengan katamu
walaupun kita saling mencintai
kita tak harus memiliki
sejak pertama kita berjumpa
aku tlah jatuh hati
namun ternyata dalam sekali
jurang diantara kita
sejak pertama kita berjumpa
aku tlah jatuh hati
namun ternyata dalam sekali
jurang diantara kita
ternyata dalam sekali
jurang diantara kita
",1,0,0,0
User4,Al Jawaher,Yang Merah Itu Saga,https://lirik.kapanlagi.com/artis/al-jawaher/yang-merah-itu-saga/,full_lirik/Al Jawaher/Yang Merah Itu Saga.txt,Yang Merah Itu Saga.txt,"yang merah itu saga
yang lorek itu kendi
yang indah itu bahasa
yang elok itu budi
( 2x )
dudi bahasa tak jual beli
orang berbudi kita berbahasa
orang memberi kita merasa
pulau pandan jauh ketengah
gunung daik bercabang tiga
hancur badan dikandung tanah
budi yang baik dikenang juga
pisang emas bawa belayar
masak sebiji diatas peti
hutang emas boleh dibayar
hutang budi dibawa mati
ada ubi ada batas
ada budi boleh dibalas
terima kasih daun keladi
kalau boleh tolonglah lagi
",0,0,0,1
User4,Faisal Amir,Bila Cengkeh Berbunga,https://lirik.kapanlagi.com/artis/faisal-amir/bila-cengkeh-berbunga/,full_lirik/Faisal Amir/Bila Cengkeh Berbunga.txt,Bila Cengkeh Berbunga.txt,"senja itu jatuh
di kaki langit
awan merah
bagaikan sebuah permadani
betapa indahnya
desir angin, deru ombak
bernyanyi
yang kurindu membawa lamunan
kepadanya yang ada di sana
semenjak engkau pergi
tiada kusadari
hatiku s'lalu sedih
tiada yang menemani
hanya hembusan angin
di ujung senja itu
kau berjanji
bila cengkeh berbunga
saat itu
kau akan kembali kepadanya
untuk memetiknya
duhai kasih
andaikan kau kembali menemani
hati yang kini berkawan sunyi
ku akan bernyanyi
kembalilah, kembalilah kasih
kembalilah oh kembali
jangan kau biarkan kasih
jangan kau tinggalkan kasih
hidupku seorang diri lagi
hidupku seorang diri
hidupku seorang diri
kembalilah
",1,0,0,0
User4,Gruvi,Bilang Bilang Cinta,https://lirik.kapanlagi.com/artis/gruvi/bilang-bilang-cinta/,full_lirik/Gruvi/Bilang Bilang Cinta.txt,Bilang Bilang Cinta.txt,"aku ku suka kamu
dari dulu awal bertemu
baru aku tahu
kamu juga suka aku
bilang-bilang saja cinta
reff:
bilang saja cinta
kalau memang suka
daripada otak jadi gila
bilang saja cinta
kalau memang suka
daripada gak bilang apa-apa
bilang-bilang cinta
apalagi yang kau tunggu
bilang saja kau juga suka sama aku
mengapa harus aku dulu
yang bilang-bilang cinta
repeat reff:
bilang-bilang suka
bilang-bilang cinta
",0,1,0,0
User5,Ega Noviantika,Peluk Kasih Ibu,https://lirik.kapanlagi.com/artis/ega-noviantika/peluk-kasih-ibu/,full_lirik/Ega Noviantika/Peluk Kasih Ibu.txt,Peluk Kasih Ibu.txt,"sentuhan yang lembut
dan belaian yang manja
tetap ku rasakan
betapa besar cinta kasihmu
kemenangan yang kini telah aku capai
berkat sujud tangis dan do'a
darimu ibu
kemenangan yang kini telah aku capai
berkat sujud tangis dan do'a
darimu ibu
peluk kasih ibu
betapa besar sayangmu
restumu mengiringi langkahku
sungguh besar cintamu ibu
peluk kasih ibu
betapa budi jasamu
cahaya terang di hatiku
ku rindu manjamu ibu
",0,0,0,1
User4,Fredy,Nanti,https://lirik.kapanlagi.com/artis/fredy/nanti/,full_lirik/Fredy/Nanti.txt,Nanti.txt,"nanti pasti kau sesali
keputusan dirimu meninggalkan aku
demi dia yang kau fikir sempurna
dan punya segalanya hingga kau pun
berpaling dan meninggalkanku
mungkin sekarang kau masih berbahagia
dengan dirinya, dengan cintanya
tapi ku yakin suatu saat nanti
kau kan memohon tuk kembali
nanti pasti kau sesali
setelah dirimu kehilangan aku
cuma aku yang paling sempurna mencintai kamu
walau hanya dengan cara yang sederhana
mungkin sekarang kau masih berbahagia
dengan dirinya, dengan cintanya
tapi ku yakin suatu saat nanti
kau kan memohon tuk kembali
mungkin sekarang kau masih berbahagia
dengan dirinya, dengan cintanya ooh
tapi ku yakin suatu saat nanti
kau kan memohon tuk kembali
kau kan memohon tuk kembali
kau kan memohon tuk kembali
",0,0,1,0
